entry_time,exit_time,side,entry_price,exit_price,quantity,pnl,reason,capital_after
2026-08-18T18:40:00+00:00,2026-08-18T21:10:00+00:00,short,4359.37,4345.2,1.0176554885229,9.9911,signal_exit,897.2584
2026-08-18T22:10:00+00:00,2026-08-18T23:55:00+00:00,short,4345.6,4338.27,1.0323757512828131,3.0848,signal_exit,900.3432
2026-08-19T01:00:00+00:00,2026-08-19T01:15:00+00:00,short,4338.62,4343.88,1.0375916982867541,-9.9622,signal_exit,890.381
2026-08-19T01:25:00+00:00,2026-08-19T02:55:00+00:00,long,4347.91,4360.76,1.0239184361118323,8.6989,signal_exit,899.0799
2026-08-19T03:00:00+00:00,2026-08-19T03:05:00+00:00,long,4361.49,4359.57,1.0307027065653365,-6.4734,signal_exit,892.6066
2026-08-19T03:25:00+00:00,2026-08-19T03:55:00+00:00,long,4363.21,4360.8,1.0228782825739136,-6.9269,signal_exit,885.6796
2026-08-19T09:40:00+00:00,2026-08-19T11:35:00+00:00,long,4364.92,4373.13,1.0145427790404902,3.8968,signal_exit,889.5764
2026-08-19T12:15:00+00:00,2026-08-19T16:55:00+00:00,long,4373.61,4496.23,1.0169819061011478,120.1921,signal_exit,1009.7685
2026-08-19T17:00:00+00:00,2026-08-19T17:05:00+00:00,long,4499.13,4495.69,1.122181993851839,-8.9072,signal_exit,1000.8613
2026-08-19T18:00:00+00:00,2026-08-19T18:05:00+00:00,long,4497.52,4490.83,1.1126813401829283,-12.4444,signal_exit,988.4169
2026-08-19T18:45:00+00:00,2026-08-19T22:00:00+00:00,long,4493.59,4524.52,1.0998076074943017,29.058,signal_exit,1017.4748
2026-08-19T23:05:00+00:00,2026-08-19T23:10:00+00:00,long,4524.76,4522.02,1.124341235447021,-8.1665,signal_exit,1009.3083
2026-08-20T00:15:00+00:00,2026-08-20T02:10:00+00:00,long,4520.89,4502.21,1.1162717084624036,-25.8881,signal_exit,983.4202
2026-08-20T02:15:00+00:00,2026-08-20T03:00:00+00:00,short,4495.89,4499.76,1.093688068072982,-9.1518,signal_exit,974.2685
2026-08-20T04:20:00+00:00,2026-08-20T06:05:00+00:00,short,4499.67,4494.71,1.0825999010099685,0.501,signal_exit,974.7695
2026-08-20T07:00:00+00:00,2026-08-20T07:40:00+00:00,short,4493.4,4495.5,1.084668065802835,-7.1528,signal_exit,967.6167
2026-08-20T09:10:00+00:00,2026-08-20T10:10:00+00:00,long,4497.26,4495.29,1.075784708966301,-6.9563,signal_exit,960.6604
2026-08-20T10:50:00+00:00,2026-08-20T12:45:00+00:00,short,4493.06,4476.61,1.069049142767052,12.7913,signal_exit,973.4517
2026-08-20T17:25:00+00:00,2026-08-20T18:10:00+00:00,long,4517.4,4514.93,1.077446913785035,-7.5272,signal_exit,965.9245
2026-08-20T18:25:00+00:00,2026-08-20T20:05:00+00:00,long,4523.0,4526.83,1.0677918591068551,-0.742,signal_exit,965.1825
2026-08-20T23:45:00+00:00,2026-08-21T00:00:00+00:00,long,4530.03,4525.75,1.0653157828626851,-9.3832,signal_exit,955.7993
2026-08-21T02:25:00+00:00,2026-08-21T03:25:00+00:00,long,4529.84,4533.44,1.0550033852603753,-0.9829,signal_exit,954.8164
2026-08-21T03:30:00+00:00,2026-08-21T03:35:00+00:00,long,4539.06,4533.16,1.0517777068200542,-10.9765,signal_exit,943.84
2026-08-21T03:55:00+00:00,2026-08-21T05:00:00+00:00,long,4538.7,4540.21,1.0397690481192907,-3.1499,signal_exit,940.69
2026-08-21T05:40:00+00:00,2026-08-21T08:00:00+00:00,long,4545.28,4564.33,1.0347987606903588,14.9996,signal_exit,955.6896
2026-08-21T08:10:00+00:00,2026-08-21T09:30:00+00:00,long,4569.03,4585.71,1.0458342711911501,12.6573,signal_exit,968.347
2026-08-21T10:25:00+00:00,2026-08-21T12:05:00+00:00,long,4591.4,4596.91,1.0545225609243878,0.9658,signal_exit,969.3128
2026-08-21T13:30:00+00:00,2026-08-21T13:35:00+00:00,short,4577.22,4590.97,1.058844403874466,-19.413,signal_exit,949.8998
2026-08-21T14:50:00+00:00,2026-08-21T17:30:00+00:00,long,4592.71,4623.98,1.0341386703815436,27.5718,signal_exit,977.4717
2026-08-21T18:00:00+00:00,2026-08-21T18:35:00+00:00,long,4629.39,4623.26,1.0557240273788497,-11.3557,signal_exit,966.1159
2026-08-21T18:50:00+00:00,2026-08-21T19:00:00+00:00,long,4627.87,4625.48,1.0438019437372688,-7.324,signal_exit,958.7919
2026-08-21T19:50:00+00:00,2026-08-21T19:55:00+00:00,long,4625.58,4620.47,1.0364018363849568,-10.0873,signal_exit,948.7046
2026-08-21T22:45:00+00:00,2026-08-21T22:50:00+00:00,short,4612.99,4614.01,1.0282968273132234,-5.7929,signal_exit,942.9117
2026-08-22T02:45:00+00:00,2026-08-22T03:10:00+00:00,short,4611.66,4614.5,1.0223126662729427,-7.6194,signal_exit,935.2923
2026-08-22T03:25:00+00:00,2026-08-22T03:55:00+00:00,short,4612.74,4614.04,1.0138142492554427,-5.9951,signal_exit,929.2972
2026-08-22T04:05:00+00:00,2026-08-22T04:50:00+00:00,short,4611.92,4612.48,1.007494957608442,-5.211,signal_exit,924.0863
2026-08-22T05:10:00+00:00,2026-08-22T05:50:00+00:00,short,4594.85,4608.57,1.0055673890975367,-18.4237,signal_exit,905.6625
2026-08-22T06:05:00+00:00,2026-08-22T06:35:00+00:00,short,4605.72,4607.37,0.9831932352275667,-6.1514,signal_exit,899.5112
2026-08-22T08:40:00+00:00,2026-08-22T10:10:00+00:00,long,4611.65,4610.57,0.975259567346357,-5.5503,signal_exit,893.9608
2026-08-22T12:55:00+00:00,2026-08-22T14:15:00+00:00,short,4609.94,4609.58,0.9696013909880009,-4.1206,signal_exit,889.8403
2026-08-22T15:15:00+00:00,2026-08-22T16:00:00+00:00,short,4608.4,4609.8,0.9654546849957462,-5.8015,signal_exit,884.0388
2026-08-22T18:10:00+00:00,2026-08-22T18:25:00+00:00,long,4611.69,4610.46,0.9584759169840893,-5.5985,signal_exit,878.4402
2026-08-22T20:30:00+00:00,2026-08-22T21:35:00+00:00,short,4609.18,4609.0,0.9529246314989579,-4.2206,signal_exit,874.2196
2026-08-22T21:50:00+00:00,2026-08-22T23:15:00+00:00,short,4607.65,4607.95,0.9486610763039165,-4.6558,signal_exit,869.5638
2026-08-22T23:25:00+00:00,2026-08-22T23:35:00+00:00,short,4607.5,4607.9,0.9436395038698464,-4.7255,signal_exit,864.8383
2026-08-23T03:15:00+00:00,2026-08-23T03:20:00+00:00,short,4608.06,4608.24,0.9383974376120695,-4.4932,signal_exit,860.3452
2026-08-23T08:55:00+00:00,2026-08-23T09:55:00+00:00,long,4610.48,4610.55,0.9330320829736092,-4.2364,signal_exit,856.1087
2026-08-23T10:20:00+00:00,2026-08-23T14:05:00+00:00,long,4610.88,4613.78,0.928357174133149,-1.5897,signal_exit,854.5191
2026-08-23T14:50:00+00:00,2026-08-23T15:00:00+00:00,long,4614.34,4613.78,0.9259385432948449,-4.7909,signal_exit,849.7282
2026-08-23T15:05:00+00:00,2026-08-23T16:20:00+00:00,long,4614.3,4615.51,0.9207552499773601,-3.1351,signal_exit,846.5931
2026-08-23T16:50:00+00:00,2026-08-23T18:40:00+00:00,long,4618.17,4617.71,0.916589369641744,-4.6544,signal_exit,841.9387
2026-08-23T18:55:00+00:00,2026-08-23T19:00:00+00:00,long,4618.36,4617.6,0.9115126581903576,-4.9021,signal_exit,837.0366
2026-08-23T19:05:00+00:00,2026-08-23T19:50:00+00:00,long,4618.19,4618.12,0.9062388329307696,-4.2486,signal_exit,832.788
2026-08-23T20:25:00+00:00,2026-08-23T20:30:00+00:00,long,4618.38,4618.0,0.9016018983439125,-4.5064,signal_exit,828.2817
2026-08-24T00:55:00+00:00,2026-08-24T01:25:00+00:00,long,4625.25,4617.94,0.8953912301631567,-10.6834,signal_exit,817.5982
2026-08-24T01:50:00+00:00,2026-08-24T02:45:00+00:00,long,4631.75,4633.01,0.8826018372511136,-2.9765,signal_exit,814.6217
2026-08-24T03:25:00+00:00,2026-08-24T03:55:00+00:00,long,4647.03,4644.28,0.8764971854643294,-6.4823,signal_exit,808.1395
2026-08-24T05:00:00+00:00,2026-08-24T05:25:00+00:00,long,4643.02,4639.41,0.8702735206411939,-7.1808,signal_exit,800.9587
2026-08-24T05:55:00+00:00,2026-08-24T07:15:00+00:00,long,4644.04,4649.41,0.8623511623864968,0.6237,signal_exit,801.5824
2026-08-24T09:15:00+00:00,2026-08-24T09:45:00+00:00,short,4640.49,4647.6,0.8636829036059256,-10.1518,signal_exit,791.4306
2026-08-24T11:00:00+00:00,2026-08-24T11:05:00+00:00,long,4649.27,4644.6,0.8511342724300126,-7.93,signal_exit,783.5006
2026-08-24T11:25:00+00:00,2026-08-24T13:40:00+00:00,long,4650.25,4663.01,0.8424285200404649,6.8265,signal_exit,790.3272
2026-08-24T13:45:00+00:00,2026-08-24T13:50:00+00:00,long,4677.43,4670.81,0.8448305533808894,-9.5416,signal_exit,780.7855
2026-08-24T14:25:00+00:00,2026-08-24T14:50:00+00:00,long,4675.52,4672.16,0.8349718720169357,-6.708,signal_exit,774.0775
2026-08-24T14:55:00+00:00,2026-08-24T15:35:00+00:00,long,4674.24,4672.07,0.8280249912138014,-5.6663,signal_exit,768.4112
2026-08-24T16:45:00+00:00,2026-08-24T19:00:00+00:00,short,4660.78,4642.79,0.8243375611244149,10.9952,signal_exit,779.4064
2026-08-24T20:50:00+00:00,2026-08-25T01:00:00+00:00,long,4654.25,4681.1,0.8373061129616404,18.5734,signal_exit,797.9798
2026-08-25T03:40:00+00:00,2026-08-25T04:10:00+00:00,short,4638.02,4640.61,0.8602591101079178,-6.2191,signal_exit,791.7607
2026-08-25T04:20:00+00:00,2026-08-25T05:05:00+00:00,short,4636.42,4638.63,0.8538492063746985,-5.8468,signal_exit,785.914
2026-08-25T08:35:00+00:00,2026-08-25T09:15:00+00:00,short,4633.52,4634.93,0.8480744160995042,-5.126,signal_exit,780.788
2026-08-25T09:20:00+00:00,2026-08-25T09:30:00+00:00,short,4632.41,4640.21,0.842744922307639,-10.4806,signal_exit,770.3074
2026-08-25T13:00:00+00:00,2026-08-25T14:10:00+00:00,short,4636.99,4624.96,0.830611413874822,6.1457,signal_exit,776.4531
2026-08-25T16:50:00+00:00,2026-08-25T16:55:00+00:00,long,4646.74,4645.86,0.8354815188941356,-4.6171,signal_exit,771.836
2026-08-25T17:40:00+00:00,2026-08-25T20:30:00+00:00,long,4645.98,4665.73,0.8306492463413127,12.5379,signal_exit,784.3739
2026-08-25T21:50:00+00:00,2026-08-25T23:15:00+00:00,long,4663.29,4670.75,0.8410091344005829,2.3489,signal_exit,786.7228
2026-08-26T01:30:00+00:00,2026-08-26T01:35:00+00:00,short,4643.19,4648.98,0.847179222650782,-8.8412,signal_exit,777.8816
2026-08-26T05:40:00+00:00,2026-08-26T07:00:00+00:00,short,4641.61,4642.21,0.837943714127382,-4.3924,signal_exit,773.4892
2026-08-26T07:25:00+00:00,2026-08-26T08:40:00+00:00,short,4635.24,4633.22,0.8343571843654672,-2.1812,signal_exit,771.308
2026-08-26T08:45:00+00:00,2026-08-26T09:50:00+00:00,short,4631.95,4627.84,0.8325952973041091,-0.4329,signal_exit,770.8751
2026-08-26T10:05:00+00:00,2026-08-26T10:35:00+00:00,short,4625.61,4628.17,0.8332685800764239,-5.9886,signal_exit,764.8865
2026-08-26T11:05:00+00:00,2026-08-26T11:55:00+00:00,short,4621.38,4628.71,0.8275520360931103,-9.8934,signal_exit,754.9931
2026-08-26T14:25:00+00:00,2026-08-26T15:45:00+00:00,short,4620.01,4612.12,0.8170902918832004,2.6751,signal_exit,757.6682
2026-08-26T15:55:00+00:00,2026-08-26T17:10:00+00:00,short,4600.02,4598.82,0.823548771946011,-2.7996,signal_exit,754.8686
2026-08-26T18:20:00+00:00,2026-08-26T19:25:00+00:00,short,4597.58,4601.64,0.8209412084391025,-7.109,signal_exit,747.7595
2026-08-26T19:50:00+00:00,2026-08-26T20:05:00+00:00,short,4597.0,4599.27,0.8133125359158996,-5.5859,signal_exit,742.1736
2026-08-26T20:10:00+00:00,2026-08-26T20:45:00+00:00,short,4596.54,4597.93,0.8073176837656313,-4.8336,signal_exit,737.34
2026-08-27T01:10:00+00:00,2026-08-27T02:35:00+00:00,long,4627.17,4631.26,0.7967505025046132,-0.4296,signal_exit,736.9104
2026-08-27T03:00:00+00:00,2026-08-27T03:05:00+00:00,long,4637.42,4633.26,0.7945262502777906,-6.9881,signal_exit,729.9223
2026-08-27T03:10:00+00:00,2026-08-27T03:40:00+00:00,long,4637.21,4631.74,0.7870273895322059,-7.9525,signal_exit,721.9698
2026-08-27T08:30:00+00:00,2026-08-27T10:45:00+00:00,short,4603.14,4589.84,0.7842144249584897,6.8254,signal_exit,728.7952
2026-08-27T12:20:00+00:00,2026-08-27T12:30:00+00:00,long,4599.31,4596.21,0.7922875123773513,-6.0988,signal_exit,722.6963
2026-08-27T17:40:00+00:00,2026-08-27T17:45:00+00:00,long,4614.21,4612.22,0.7831203354303088,-5.1711,signal_exit,717.5252
2026-08-27T18:50:00+00:00,2026-08-27T19:25:00+00:00,long,4612.12,4608.18,0.7778692061822532,-6.6509,signal_exit,710.8743
2026-08-28T01:25:00+00:00,2026-08-28T02:25:00+00:00,short,4588.17,4585.83,0.7746817644618876,-1.7407,signal_exit,709.1336
2026-08-28T03:35:00+00:00,2026-08-28T04:20:00+00:00,short,4584.92,4586.7,0.7733325950348906,-4.9229,signal_exit,704.2107
2026-08-28T04:35:00+00:00,2026-08-28T04:55:00+00:00,short,4580.72,4586.68,0.768668165658101,-8.1046,signal_exit,696.1061
2026-08-28T05:05:00+00:00,2026-08-28T05:20:00+00:00,short,4581.32,4586.67,0.7597222213471511,-7.5471,signal_exit,688.559
2026-08-28T05:30:00+00:00,2026-08-28T06:10:00+00:00,short,4581.39,4584.13,0.7514739464138331,-5.5029,signal_exit,683.0562
2026-08-28T09:45:00+00:00,2026-08-28T10:35:00+00:00,long,4606.92,4605.9,0.7413371420779317,-4.1711,signal_exit,678.8851
2026-08-28T12:35:00+00:00,2026-08-28T12:55:00+00:00,short,4592.24,4604.03,0.7391655429668027,-12.1135,signal_exit,666.7716
2026-08-28T15:10:00+00:00,2026-08-28T19:05:00+00:00,short,4562.35,4467.21,0.7307325938401105,66.2228,signal_exit,732.9944
2026-08-28T19:50:00+00:00,2026-08-28T20:05:00+00:00,short,4462.84,4466.86,0.8212196403850648,-6.9679,signal_exit,726.0264
2026-08-28T20:10:00+00:00,2026-08-28T21:15:00+00:00,short,4464.8,4464.53,0.8130559560489784,-3.4105,signal_exit,722.6159
2026-08-28T23:00:00+00:00,2026-08-28T23:15:00+00:00,short,4465.43,4467.0,0.8091224687786125,-4.884,signal_exit,717.7319
2026-08-28T23:55:00+00:00,2026-08-29T00:10:00+00:00,short,4466.23,4468.0,0.803509796818276,-5.0116,signal_exit,712.7203
2026-08-29T00:30:00+00:00,2026-08-29T01:25:00+00:00,short,4466.24,4466.99,0.7978974808366267,-4.1623,signal_exit,708.558
2026-08-29T02:30:00+00:00,2026-08-29T03:35:00+00:00,short,4467.0,4467.24,0.7931027591172605,-3.7332,signal_exit,704.8248
2026-08-29T04:10:00+00:00,2026-08-29T04:25:00+00:00,short,4466.14,4467.27,0.7890759975458278,-4.4162,signal_exit,700.4085
2026-08-29T04:40:00+00:00,2026-08-29T05:05:00+00:00,short,4466.45,4466.85,0.7840774547515588,-3.8158,signal_exit,696.5927
2026-08-29T05:10:00+00:00,2026-08-29T05:35:00+00:00,short,4466.71,4466.83,0.7797604042011378,-3.5766,signal_exit,693.0161
2026-08-29T05:40:00+00:00,2026-08-29T06:00:00+00:00,short,4466.2,4466.59,0.7758453913625402,-3.7678,signal_exit,689.2483
2026-08-29T06:05:00+00:00,2026-08-29T08:15:00+00:00,short,4466.01,4464.81,0.7716600787966093,-2.5198,signal_exit,686.7285
2026-08-29T11:00:00+00:00,2026-08-29T11:25:00+00:00,short,4464.85,4465.95,0.7690387573640609,-4.28,signal_exit,682.4485
2026-08-29T11:45:00+00:00,2026-08-29T12:35:00+00:00,short,4464.95,4465.21,0.7642286373454933,-3.611,signal_exit,678.8375
2026-08-29T14:40:00+00:00,2026-08-29T16:10:00+00:00,long,4467.64,4470.04,0.7597271595444165,-1.5718,signal_exit,677.2657
2026-08-29T16:45:00+00:00,2026-08-29T17:25:00+00:00,long,4470.53,4470.04,0.7574781239323427,-3.7573,signal_exit,673.5084
2026-08-29T17:35:00+00:00,2026-08-29T18:15:00+00:00,long,4470.73,4470.6,0.7532421194085548,-3.4654,signal_exit,670.043
2026-08-29T18:20:00+00:00,2026-08-29T18:45:00+00:00,long,4471.05,4470.56,0.7493128162796139,-3.7172,signal_exit,666.3258
2026-08-29T21:00:00+00:00,2026-08-29T21:40:00+00:00,long,4470.79,4470.0,0.7451991915073507,-3.92,signal_exit,662.4058
2026-08-29T21:50:00+00:00,2026-08-30T00:35:00+00:00,long,4470.34,4472.69,0.740889704786236,-1.5718,signal_exit,660.834
2026-08-30T01:10:00+00:00,2026-08-30T02:20:00+00:00,long,4473.35,4472.86,0.7386343209862525,-3.6659,signal_exit,657.168
2026-08-30T10:35:00+00:00,2026-08-30T11:00:00+00:00,long,4473.21,4473.04,0.7345597996350626,-3.4107,signal_exit,653.7574
2026-08-30T15:45:00+00:00,2026-08-30T17:55:00+00:00,long,4481.69,4485.31,0.7293648102562102,-0.6298,signal_exit,653.1276
2026-08-30T18:45:00+00:00,2026-08-30T18:50:00+00:00,long,4484.68,4483.7,0.7281763568211947,-3.9789,signal_exit,649.1487
2026-08-30T19:15:00+00:00,2026-08-30T19:20:00+00:00,long,4484.81,4483.15,0.7237192822155186,-4.4465,signal_exit,644.7022
2026-08-30T19:30:00+00:00,2026-08-30T19:35:00+00:00,long,4484.39,4481.94,0.7188292922995647,-4.9838,signal_exit,639.7184
2026-08-30T23:25:00+00:00,2026-08-31T00:05:00+00:00,short,4462.69,4460.71,0.7167408176780176,-1.7787,signal_exit,637.9397
2026-08-31T01:05:00+00:00,2026-08-31T03:05:00+00:00,short,4442.93,4429.72,0.7179267738198334,6.2989,signal_exit,644.2385
2026-08-31T03:40:00+00:00,2026-08-31T03:45:00+00:00,short,4426.77,4428.45,0.7276620836736087,-4.4443,signal_exit,639.7943
2026-08-31T03:55:00+00:00,2026-08-31T04:50:00+00:00,short,4426.57,4425.69,0.7226749607595713,-2.5627,signal_exit,637.2316
2026-08-31T07:15:00+00:00,2026-08-31T08:10:00+00:00,long,4443.16,4443.11,0.7170927457612384,-3.222,signal_exit,634.0096
2026-08-31T09:10:00+00:00,2026-08-31T11:45:00+00:00,long,4446.84,4457.23,0.7128765216840214,4.233,signal_exit,638.2426
2026-08-31T12:00:00+00:00,2026-08-31T12:20:00+00:00,long,4462.77,4456.74,0.7150744965258748,-7.501,signal_exit,630.7416
2026-08-31T15:35:00+00:00,2026-08-31T16:05:00+00:00,short,4434.81,4439.03,0.711125894792393,-6.1562,signal_exit,624.5855
2026-08-31T17:00:00+00:00,2026-08-31T17:15:00+00:00,short,4437.17,4440.49,0.7038106337098925,-5.4607,signal_exit,619.1247
2026-08-31T17:20:00+00:00,2026-08-31T17:40:00+00:00,short,4437.45,4440.97,0.697613199987107,-5.5524,signal_exit,613.5723
2026-08-31T18:05:00+00:00,2026-08-31T19:05:00+00:00,short,4435.92,4439.14,0.6915953048060921,-5.2959,signal_exit,608.2764
2026-08-31T21:50:00+00:00,2026-08-31T22:30:00+00:00,long,4453.0,4454.25,0.6829961566412263,-2.1881,signal_exit,606.0883
2026-09-01T02:20:00+00:00,2026-09-01T03:00:00+00:00,short,4447.46,4445.24,0.6813870316341871,-1.517,signal_exit,604.5713
2026-09-01T03:15:00+00:00,2026-09-01T03:45:00+00:00,short,4441.2,4446.41,0.6806395878641783,-6.5708,signal_exit,598.0005
2026-09-01T04:00:00+00:00,2026-09-01T05:30:00+00:00,short,4442.14,4440.23,0.6730996160273613,-1.7037,signal_exit,596.2968
2026-09-01T06:10:00+00:00,2026-09-01T10:10:00+00:00,short,4438.19,4383.82,0.6717792681435034,33.5614,signal_exit,629.8582
2026-09-01T10:50:00+00:00,2026-09-01T11:00:00+00:00,short,4380.91,4385.37,0.7188668828104754,-6.357,signal_exit,623.5012
2026-09-01T11:10:00+00:00,2026-09-01T11:30:00+00:00,short,4382.26,4385.26,0.7113922754795371,-5.2527,signal_exit,618.2484
2026-09-01T11:55:00+00:00,2026-09-01T13:40:00+00:00,short,4378.99,4366.67,0.7059258331265846,5.6101,signal_exit,623.8585
2026-09-01T14:50:00+00:00,2026-09-01T15:25:00+00:00,short,4365.01,4371.45,0.7146129624031157,-7.7237,signal_exit,616.1348
2026-09-01T19:35:00+00:00,2026-09-01T20:45:00+00:00,short,4330.81,4336.59,0.7113390383614275,-7.1943,signal_exit,608.9406
2026-09-01T23:20:00+00:00,2026-09-01T23:25:00+00:00,short,4335.26,4338.28,0.7023114813332246,-5.1667,signal_exit,603.7738
2026-09-01T23:55:00+00:00,2026-09-02T00:40:00+00:00,short,4330.83,4337.82,0.697064801061699,-7.8938,signal_exit,595.88
2026-09-02T00:45:00+00:00,2026-09-02T02:30:00+00:00,short,4331.53,4314.21,0.6878401420781165,8.9399,signal_exit,604.82
2026-09-02T03:00:00+00:00,2026-09-02T03:55:00+00:00,short,4306.87,4308.53,0.7021572393280182,-4.1903,signal_exit,600.6297
2026-09-02T07:05:00+00:00,2026-09-02T07:45:00+00:00,long,4331.05,4329.24,0.6933996676461766,-4.2576,signal_exit,596.3722
2026-09-02T08:00:00+00:00,2026-09-02T08:25:00+00:00,long,4334.11,4329.06,0.6879984029125877,-6.4545,signal_exit,589.9176
2026-09-02T16:10:00+00:00,2026-09-02T16:15:00+00:00,long,4378.26,4375.6,0.6736895891435261,-4.7407,signal_exit,585.1769
2026-09-02T17:05:00+00:00,2026-09-02T17:10:00+00:00,long,4375.15,4374.06,0.6687507052697339,-3.6545,signal_exit,581.5225
2026-09-02T17:40:00+00:00,2026-09-02T21:30:00+00:00,long,4382.1,4393.55,0.663520311248494,4.6859,signal_exit,586.2084
2026-09-02T22:00:00+00:00,2026-09-02T22:30:00+00:00,long,4396.0,4393.17,0.6667520106215836,-4.817,signal_exit,581.3914
2026-09-03T00:35:00+00:00,2026-09-03T05:05:00+00:00,long,4393.59,4434.93,0.6616358845088411,24.4314,signal_exit,605.8228
